"rowNum","PC1","PC2"
650,-1.1118194964123376,1.1945195874282861
651,-0.8036141626728243,-0.6791229420366726
652,-1.0796363467502632,0.10452321294883334
653,-1.103914961077629,-1.8603952196875257
654,-0.3173818894137054,-0.6705631390699789
655,-0.6472300223783098,-1.099818762917539
656,0.1620744786921399,0.3852714737863509
657,-0.4457628946494757,0.26398737151701784
658,-2.46016714465257,1.6007964797781347
659,-1.1028487385290484,-0.023738370119233746
660,-1.0878441351863821,0.19071949231066745
661,-1.644921699934635,1.1011510343629052
662,-2.148335700291679,-0.5654739243350082
663,-1.3852693148948574,0.30954593604885994
664,-3.5949859777289714,0.3309235912543874
665,-0.5387142936849153,3.0466739184585663
666,-1.7490061069127718,0.23203378537099292
667,0.24150613192920656,-1.4325913481611572
668,-1.3085062680202424,-1.4497958487653435
669,-0.29562624346422717,-1.1191510077540314
670,-2.6602065176154133,0.3995303710066147
671,-1.4488106449482965,-1.0332724363165076
672,-2.010466568257941,-1.04187844590339
673,-0.04952463485976938,-2.2557049710766957
674,-1.3551602029376342,-0.6921365627896517
675,-2.6575844927049426,-0.8124339098673177
676,-2.6281518222236073,1.2656002021628447
677,-1.792665535116308,-0.1911629458632171
678,-0.6282599743626939,-0.6056041118156141
679,-0.5707400589852725,-0.609123787691924
680,-0.5569910504820097,-1.61718645127624
681,-2.4270538551207474,-0.47363184528479807
682,0.15631114585905853,-1.486978010150687
683,-0.29218777424228226,0.7561194526843209
684,-1.19221764068429,-0.16421111294380164
685,-0.15648801946226185,-0.21774440931552452
686,-1.393701542974406,-1.098022871969683
687,-1.1322671304645227,0.7873954580792827
688,-1.7804586127428055,-1.2289262288233846
689,-4.801795088327567,1.776229468929337
690,-1.8046641913221149,-0.9572208083566414
691,-2.98323207680016,-1.1011276434388202
692,0.2751322323593449,-1.0229579677520833
693,-1.7236415009224901,-0.7133458607387969
694,-0.8480379040133028,-1.4316609609872628
695,-0.17478399852160426,-0.3488429346335551
696,-1.9340388866892753,-1.2626944625059526
697,-1.8017519699385558,0.18868434126910105
698,-2.1456729236737457,-0.2655094527102604
699,-2.8084554162350135,0.05808937116312536
700,-2.17408855268997,-1.7975782813308052
701,-1.1374822447255486,-1.1853774700022528
702,0.4076754094332444,-1.0106430540649227
703,-0.36747391293060977,-0.5226793188333342
704,-0.9887738845967777,0.12202241392093723
705,-2.589601953700494,-2.258439011931786
706,1.499600748039942,-0.8392889014365555
707,-2.859626811862321,-0.008658161038715972
708,0.508276761788812,-0.49953349790496593
709,-2.684332009540717,-0.04391635044391384
710,-0.5880559028477745,0.9290076539126204
711,-1.3044521678408034,2.1935036614301913
712,-1.7224281939186865,-0.828202144063472
713,0.12357954173954849,-1.2121266525321792
714,-0.2660408890191809,-1.6140737389211866
715,-2.0972569686974714,1.0098106577654498
716,-1.191210974634189,1.3735772542637494
717,-2.0021233035251456,-1.0086614385312132
718,-1.068321640564559,0.38837831075286383
719,-1.5529293333593581,0.004266188464345871
720,-1.4465510232870353,0.36038409956008605
721,0.37155205836823335,0.0032761680759691107
722,-4.304518347200221,-2.329756020576966
723,-0.690767889320648,-1.3072697391306722
724,-0.9844194405608112,-1.0826090675655258
725,-2.4621337374003183,-1.8521437943792933
726,-0.9193890763713081,0.02379005836230136
727,-0.5529862362339231,-1.0550420142437553
728,-0.83898504647712,-1.2355223604198684
729,-2.972010034473456,0.48700166530600136
730,-0.9561128201153911,-0.008799004173876912
731,-1.907862064931589,-0.15718563592805251
732,-3.159630978110794,-0.5136612182383531
733,-1.4847132726575245,-1.362220598995789
734,-1.5860187298911823,-1.1163909384211368
735,0.07759640753575421,-0.36352811752912917
736,-0.67348459159858165,-1.2050097304351381
737,-0.1728352858124335,0.3133436602148103
738,-1.178461708161304,-0.8762814321901867
739,-1.0906629584819276,-1.1536128434235238
740,-3.0389074906171607,-0.7944299243517409
741,-2.271391161785906,-0.8873211828942845
742,-2.5928771048951385,-0.8697749037164234
743,-2.271391161785906,-0.8873211828942845
744,-2.475873859613782,-1.053772883159189
745,-2.4141912436960395,-0.8275846281767897
746,-2.4141912436960395,-0.8275846281767897
747,-2.5928771048951385,-0.8697749037164234
748,-2.5928771048951385,-0.8697749037164234
749,-2.6626251020509972,-0.8916582967977466
750,-2.5928771048951385,-0.8697749037164234
751,-2.4141912436960395,-0.8275846281767897
752,-2.475873859613782,-1.053772883159189
753,-2.2677947710580577,-1.029973395679811
754,-2.4141912436960395,-0.8275846281767897
755,-2.4141912436960395,-0.8275846281767897
756,-2.4464806322571557,-1.072163671219445
757,-2.475873859613782,-1.053772883159189
758,-2.271391161785906,-0.8873211828942845
759,-2.5928771048951385,-0.8697749037164234
760,-2.5928771048951385,-0.8697749037164234
761,-2.2677947710580577,-1.029973395679811
762,-2.5928771048951385,-0.8697749037164234
763,-2.4464806322571557,-1.072163671219445
764,-2.5928771048951385,-0.8697749037164234
765,-2.5928771048951385,-0.8697749037164234
766,-2.360946563083575,-0.8624613192232625
767,-2.271391161785906,-0.8873211828942845
768,-2.360946563083575,-0.8624613192232625
769,-2.4141912436960395,-0.8275846281767897
770,-2.5928771048951385,-0.8697749037164234
771,-2.2677947710580577,-1.029973395679811
772,-2.271391161785906,-0.8873211828942845
773,-2.2677947710580577,-1.029973395679811
774,-2.5928771048951385,-0.8697749037164234
775,-2.271391161785906,-0.8873211828942845
776,-2.475873859613782,-1.053772883159189
777,-2.263906467004381,-1.0031796203950047
778,-2.4464806322571557,-1.072163671219445
779,-2.5928771048951385,-0.8697749037164234
780,-2.5928771048951385,-0.8697749037164234
781,-2.2677947710580577,-1.029973395679811
782,-2.2677947710580577,-1.029973395679811
783,-2.2677947710580577,-1.029973395679811
784,-2.4141912436960395,-0.8275846281767897
785,-2.475873859613782,-1.053772883159189
786,-2.5928771048951385,-0.8697749037164234
787,-2.2677947710580577,-1.029973395679811
788,-2.360946563083575,-0.8624613192232625
789,-2.5928771048951385,-0.8697749037164234
790,-2.1621609946132363,-0.906163172341367
791,-2.4637653462964,-0.8929143483962395
792,-2.2677947710580577,-1.029973395679811
793,-2.4141912436960395,-0.8275846281767897
794,-2.4500770229850044,-0.9295114584339184
795,-2.5928771048951385,-0.8697749037164234
796,-2.4141912436960395,-0.8275846281767897
797,-2.5928771048951385,-0.8697749037164234
798,-2.4141912436960395,-0.8275846281767897
799,-2.5928771048951385,-0.8697749037164234
800,-2.4464806322571557,-1.072163671219445
801,-2.475873859613782,-1.053772883159189
802,-2.2677947710580577,-1.029973395679811
803,-2.4141912436960395,-0.8275846281767897
804,-2.5928771048951385,-0.8697749037164234
805,-2.4141912436960395,-0.8275846281767897
806,-1.0207243440610805,-0.277000237768236
807,-1.4620407453617088,1.4060195368657402
808,-1.0207243440610805,-0.277000237768236
809,-1.0207243440610805,-0.277000237768236
810,-1.4474405132724673,-1.959925088317932
811,-1.0207243440610805,-0.277000237768236
812,-2.249914716919519,-1.438575308356469
813,-2.249914716919519,-1.438575308356469
814,-1.0207243440610805,-0.277000237768236
815,-1.0207243440610805,-0.277000237768236
816,-2.249914716919519,-1.438575308356469
817,-2.249914716919519,-1.438575308356469
818,-2.249914716919519,-1.438575308356469
819,-2.249914716919519,-1.438575308356469
820,-2.299541299836916,-1.0881577994613496
821,-2.299541299836916,-1.0881577994613496
822,-1.0317412710834633,-0.6075102804770096
823,-3.029144443933767,-1.0030389816007728
824,-2.946230109094168,-1.4281205635708503
825,-2.824777732082571,-0.9583406319510289
826,-2.66462108177548,-1.1382768244365182
827,-2.8391974443303414,-1.4206076100623322
828,-2.521845276904732,-1.0832134009869576
829,-2.2737135813831384,-0.6311206607120676
830,-2.742819322130901,-1.1046680708958088
831,-2.3675598700639426,-0.7111638667581623
832,-2.242998107644621,-1.4079146858216727
833,-2.4586480835900173,-1.4673150141492117
834,-2.780094817380734,-1.5833848762377993
835,-2.264828827552986,-1.8816936398647388
836,-2.58597497147521,-1.0789171371074655
837,-2.279543333402137,-0.8172802418020916
838,-0.30079646746931743,-1.2771181769227393
839,-2.5985721183141237,-0.8990199230838002
840,-2.254234134158868,-0.8323877058803181
841,-2.5578575932061587,-1.2938192601681635
842,0.10621613699299945,-1.5805329634253988
843,-1.245008895392558,-1.634421725838251
844,-1.2162272469255477,-1.6817720690607445
845,-1.2137737382301734,-1.5647757435411895
846,-0.9708487588650532,-0.9632492596767286
847,-0.8795367638863218,-0.8343156109979492
848,-0.9255755843964992,-0.9047351704950122
849,-0.9255755843964992,-0.9047351704950122
850,-0.9255755843964992,-0.9047351704950122
851,-1.5503719843375365,-2.6836646664971813
852,-1.649421091103383,-2.9082537946808804
853,-1.7374821611504037,-2.649611502586442
854,-2.3204667789858555,-2.8474810199632685
855,-1.9963699653753295,-3.2062461339866135
856,-2.2388121315561533,-3.0308556078265294
857,-2.2312877665608495,-3.1274038472665673
858,-2.0078863107792126,-2.616795327205921
859,-1.9305081642203825,-2.366452006013842
860,-2.256353109352722,-3.188094740295271
861,-2.06288169269957,-2.3087142079456493
862,-0.9708487588650532,-0.9632492596767286
863,-0.8406885062560057,-0.8853140115577446
864,-0.9255755843964992,-0.9047351704950122
865,-0.8812511055804257,-0.7663155924680604
866,-0.9708487588650532,-0.9632492596767286
867,-1.890289054596308,-2.8873631266105875
868,-2.289578945184668,-2.3871146800915026
869,-2.093552053366934,-2.2377457796595275
870,-2.5585704619994742,-2.7344265557394403
871,-1.992464459561306,-2.902649476453256
872,-2.0439266085243513,-3.3441901746651457
873,-1.8018576613115473,-2.823934378973608
874,-1.8356162907321734,-2.3331339740742574
875,-1.9857646646858749,-2.312132392032816
876,-1.71479393492735,-2.3460418704568378
877,-2.2312877665608495,-3.1274038472665673
878,-2.109098236997334,-2.958416421771459
879,-1.8018576613115473,-2.823934378973608
880,-1.7338785298656427,-2.8238556561692123
881,-1.8865227733153793,-2.2163241244672207
882,-2.0235769960257186,-3.0969520953188954
883,-1.8151937900629234,-2.932632138843251
884,-1.8721081269274544,-2.916466892122648
885,-1.5744374585233236,-2.6387083700972767
886,-1.8451509423393397,-2.2934029699707876
887,-1.9526275145832401,-3.1845332539047044
888,-1.8127691923620048,-2.882890827228376
889,-1.9576823055378136,-2.5885983319038344
890,-2.227642776662026,-2.888406926168374
891,-2.2304463463940545,-2.979996249657394
892,-2.0554670661829455,-2.3688707344956144
893,-1.5744374585233236,-2.6387083700972767
894,-1.3843578158371534,-2.4867679677717236
895,-1.8896862221518371,-2.798431361583054
896,-1.9415960593610109,-3.003432281958807
897,-2.4114269278243707,-2.694587260531655
898,-2.0794495808092397,-3.2308714665615126
899,-1.8746178184393236,-2.3674991097855798
900,-2.238865315592264,-3.120600954953515
901,-1.9086250082728857,-2.519239489289618
902,-2.089039119106181,-2.504591348773805
903,-1.6070191976450516,-2.913468166141362
904,-2.1007411794913233,-2.554096663711647
905,-1.5419512918406284,-2.7341327537293285
906,-2.209698923521879,-2.765889676031606
907,-1.5736580696883486,-2.6545688567408847
908,-2.2305353862498594,-3.1427147130858923
909,-2.0057571542969,-2.5321819407942145
910,-1.8451509423393397,-2.2934029699707876
911,-1.857896431379002,-2.640622582148894
912,-2.02324609979197,-2.8320262032046957
913,-2.0135526400829318,-2.622494798229403
914,-1.8782782957858408,-3.099698826733995
915,-2.0057571542969,-2.5321819407942145
916,-2.0445851270927187,-2.514172667273488
917,-1.7407700552463514,-2.924044503864697
918,-2.0139059029675823,-3.209527000154854
919,-2.2976663095889216,-2.739975514179664
920,-1.9013300318909523,-2.6000611674783918
921,-2.0177271980008133,-2.5027833844367384
922,-2.109098236997334,-2.958416421771459
923,-1.8386545428180487,-2.932190098106993
924,-1.5829668074748957,-2.566836379549136
925,-2.011399626482885,-3.204773776147844
926,-1.8604355957286873,-2.70040079243444
927,-2.0896245390896353,-2.4307138879349055
928,-1.6515357584089516,-3.1939405829792973
929,-1.5693425253189242,-2.6867482237559916
930,-2.417114213260683,-2.9228255948422315
931,-1.9904146083381244,-2.324644111232051
932,-1.8058354496171403,-2.2714362364110903
933,-1.6494597432909877,-2.7589764042154856
934,-1.6927267620819442,-2.599787177620662
935,-1.9138990783105618,-2.5481744273814453
936,-2.045512622839857,-2.452985820851501
937,-2.0057571542969,-2.5321819407942145
938,-1.8064451135304511,-2.91164563038063
939,-2.185874179615224,-3.046858749024838
940,-1.8247949556405954,-2.94792768026218
941,-1.990928682645743,-2.7372267692934202
942,-2.2312877665608495,-3.1274038472665673
943,-1.8911002095697198,-2.3689447475678027
944,-1.5744374585233236,-2.6387083700972767
945,-1.8766403356523653,-3.164669141467998
946,-2.2737601902131095,-2.3010357819497993
947,-2.1397437235762813,-2.276347380877768
948,-1.6899550711859075,-2.5385973631765073
949,-1.7543768927941061,-2.361931131770489
950,-2.162838076030715,-2.930471997556418
951,-2.084510323264129,-2.485754549769686
952,-1.8766403356523653,-3.164669141467998
953,-1.826920440046872,-2.352499170232628
954,-2.1140901214305803,-2.320054156976937
955,-1.8766403356523653,-3.164669141467998
956,-1.8782782957858408,-3.099698826733995
957,-1.5744374585233236,-2.6387083700972767
958,-1.9173436975568798,-2.592497813231783
959,-2.2312877665608495,-3.1274038472665673
960,-1.7569284258860274,-2.704464701153533
961,-1.5744374585233236,-2.6387083700972767
962,-2.019652843528424,-2.6303058040746152
963,-1.5255839369204331,-2.6716194278016863
964,-2.052161012539246,-2.5524599626649422
965,-2.086512935735478,-3.226671480678013
966,-1.775117092621843,-2.901613920523814
967,-1.8085414524900372,-2.9798951343433893
968,-2.0577966586277987,-2.4388334419044395
969,-2.3765145366294713,-2.7976111647827215
970,-2.0420147862064764,-2.8040447897670915
971,-1.8721081269274544,-2.916466892122648
972,-1.9086250082728857,-2.519239489289618
973,-2.0215825796451856,-2.6530442128248315
974,-1.775117092621843,-2.901613920523814
975,-2.012998511835345,-2.5390322406889574
976,-2.2509899468109675,-3.1296058170304613
977,-1.902562976859405,-2.3748985391848736
978,-2.0285395958144976,-2.927696834549855
979,-1.940043993899189,-2.5321058420832943
980,-2.2312877665608495,-3.1274038472665673
981,-1.9905709010466799,-2.527963727975748
982,-2.2117625296141057,-2.8819217451325407
983,-1.649715434107223,-2.63885157101831
984,-2.1448313587709014,-2.5652926846919852
985,-1.5503719843375365,-2.6836646664971813
986,-2.0794495808092397,-3.2308714665615126
987,-1.9054633260889817,-2.8334421921620367
988,-2.1386002089755247,-2.90484058594076
989,-1.9410668473739494,-2.5608069059530214
990,-1.8451509423393397,-2.2934029699707876
991,-1.8451509423393397,-2.2934029699707876
992,-1.870012493308284,-2.6399655775911333
993,-1.785248013152409,-3.076389048266589
994,-1.8197330396267168,-2.2577542442637633
995,-1.5763985709757369,-2.485629180905583
996,-1.884168479627977,-3.1717907403684737
997,-1.9597257855516987,-2.563397705743062
998,-2.061757523794502,-2.6690776741164393
999,-2.026620254243559,-3.192192600826645
1000,-2.139465416219652,-2.762527234421297
1001,-2.1386002089755247,-2.90484058594076
1002,-2.2388121315561533,-3.0308556078265294
1003,-1.9041494883604062,-2.528977894254354
1004,-1.4635118562177318,-2.594116809987174
1005,-2.0755900368725095,-2.417338671840672
1006,-1.8018576613115473,-2.823934378973608
1007,-1.9813794963267461,-2.357388868549738
1008,-2.064509779013153,-2.555187905091325
1009,-1.5736580696883486,-2.6545688567408847
1010,-1.647605903209148,-2.784294140028857
1011,-2.2372273554587894,-3.1855712696875176
1012,-1.9837539391295043,-2.631901118533269
1013,-2.1169650947893492,-2.608749748197642
1014,-2.028605431523717,-2.345364212926605
1015,-2.0751750559919975,-2.8071812543560717
1016,-0.9081334441654321,-0.8849435059263141
1017,-0.8102786251942202,-0.8937325627027407
1018,-0.9081334441654321,-0.8849435059263141
1019,-0.9759295089194178,-0.9637535152988304
1020,-0.9081334441654321,-0.8849435059263141
1021,-2.3208978316989635,-2.696577109239162
1022,-2.0057571542969,-2.5321819407942145
1023,-2.0794495808092397,-3.2308714665615126
1024,-2.2511284671496785,-2.9756330330263108
1025,-2.0185067062263897,-2.664543108154235
1026,-2.2509899468109675,-3.1296058170304613
1027,-1.8349011846274221,-3.2051993176191744
1028,-2.256353109352722,-3.188094740295271
1029,-2.215735217816315,-2.9789188495380268
1030,-1.68997793969629,-2.988256802687693
1031,-1.8819748836430223,-2.801275838554316
1032,-1.9379353351335336,-2.903254665019255
1033,-1.8399740971651337,-2.4843060509455506
1034,-1.9462600025581809,-3.2094486632465626
1035,-1.5819171118321076,-3.027736253371736
1036,-1.8018576613115473,-2.823934378973608
1037,-2.38946559740345,-2.8475609236097337
1038,-2.287651920511316,-3.0509679147757605
1039,-1.488299903634835,-2.606162048682668
1040,-1.5744374585233236,-2.6387083700972767
1041,-2.1906933018933574,-3.102378383670817
1042,-1.5503719843375365,-2.6836646664971813
1043,-1.9616153087704251,-3.04438919397986
1044,-2.206109349593949,-2.7033817632216595
1045,-2.268258087291283,-2.6782461470924166
1046,-2.2388121315561533,-3.0308556078265294
1047,-1.8766403356523653,-3.164669141467998
1048,-1.599041622490439,-2.263782482613725
1049,-2.256353109352722,-3.188094740295271
1050,-1.488299903634835,-2.606162048682668
1051,-1.7513301715569027,-2.818850412781793
1052,-2.3286769541703407,-2.7982746349119245
1053,-1.9671694317777726,-3.1626792927604908
1054,-2.4413513007749663,-2.8293047665897664
1055,-0.9708487588650532,-0.9632492596767286
1056,-0.8812511055804257,-0.7663155924680604
1057,-0.9708487588650532,-0.9632492596767286
1058,-2.092806534343698,-3.2055423308948736
1059,-2.159227895714041,-3.1049328558421205
1060,-2.010620362948501,-2.9058457878532606
1061,-1.8555158695656628,-2.46192124669135
1062,-1.5744374585233236,-2.6387083700972767
1063,-2.019018356924554,-2.5560488097237046
1064,-2.0087320641662663,-3.1334270352238853
1065,-1.9332901734817598,-2.519788842985302
1066,-2.010620362948501,-2.9058457878532606
1067,-2.2312877665608495,-3.1274038472665673
1068,-1.9459661682350515,-2.5759972930642663
1069,-1.8896876658690867,-3.220448896072766
1070,-2.263576634599374,-2.8488766903796576
1071,-1.9377854700090718,-2.5462108369424588
1072,-1.8451509423393397,-2.2934029699707876
1073,-1.8057834365007555,-2.7894977941875667
1074,-1.8247147148045624,-2.7118851119829808
1075,-2.0057571542969,-2.5321819407942145
1076,-2.299541299836916,-1.0881577994613496
1077,-0.4279334772282913,-0.5986160769451325
1078,-1.102096944170058,-0.1084653339289423
1079,-0.7045372316356326,-0.6760936916430458
1080,0.17746644003676695,-0.4394399899079676
1081,-0.9156205663330601,-0.6044972633004982
1082,-0.07901285783140173,-0.4816005044836354
1083,-0.3544921249302892,-0.5777452586808386
1084,-0.03833234863654166,0.06192834013552439
1085,-0.4487371369857438,-0.8164214197561522
1086,-0.7572820707088536,0.205029276380769
1087,-0.6978069198409957,-0.19682576910675809
1088,-0.3106792090463622,-0.44279255303289194
1089,-0.6698008056441239,-0.34965399249415974
1090,-1.09932102868081,-0.10283152805128044
1091,-0.37586772308584127,-0.2770702732176273
1092,-0.28063317281535827,-0.48609099309807563
1093,-1.1662279157210005,-0.3179674632233208
1094,-1.059971393476772,-0.06168537829281605
1095,-1.059971393476772,-0.06168537829281605
1096,-0.45863483273902084,-0.6248223442064949
1097,-1.129115115098167,-0.08757443185083562
1098,-0.028176950824327807,-0.6294479817714999
1099,-0.17534029443678134,-0.7258590768285772
1100,-0.149930976678202,-0.6048346816288822
1101,-1.1692094803924307,-0.28860931112355376
1102,-0.29509970458647605,-0.5769070672760073
1103,-1.09932102868081,-0.10283152805128044
1104,-0.609321199276852,-0.22807501947660405
1105,-0.46047498492384853,-0.26715053420383367
1106,-0.3088420709710286,-0.5096929946196759
1107,-1.2366488422748758,-0.6559930138057928
1108,-1.09932102868081,-0.10283152805128044
1109,-1.494326580288689,-1.5399226319180463
1110,-0.28063317281535827,-0.48609099309807563
1111,-0.4257690850909769,-0.5356912515555398
1112,-0.3280548992839065,-0.536034652238056
1113,-1.9318581634131518,-0.6410425287853027
1114,-1.09932102868081,-0.10283152805128044
1115,-0.3781051114515298,-0.5363068637904849
1116,-3.044939477468459,-1.4635586210241835
1117,-2.3997439750080267,-0.6910402767440997
1118,-3.3769072930986286,-0.7018090901691624
1119,-2.8694277123539953,-1.0373385546259997
1120,-2.641009001035722,-1.2574817647469185
1121,-2.9925869787459787,-1.6373364231281038
1122,-2.6088147447164967,-1.7492440831313234
1123,-2.797828229451316,-1.3185572554138716
1124,-3.2139158098935376,-1.5647597892960203
1125,-3.5744100662295186,-1.005691479862366
1126,-2.796324485317796,-1.2930249692467164
1127,-2.6642200289842766,-1.143453571022484
1128,-2.213556014293704,-0.96158419735283
1129,-2.6642200289842766,-1.143453571022484
1130,-2.9201913492493508,-1.2137961612916102
1131,-2.1716309830190474,-1.044889811328392
1132,-2.6810923876979875,-1.2779901014608213
1133,-2.4511223161621896,-0.6012982898291208
1134,-2.867437986557705,-1.2341322665735204
1135,-3.012103499051869,-1.0141172297855698
1136,-2.971660168926158,-1.4539681386176286
1137,-2.4410430160243783,-0.6161526567266722
1138,0.5824518462051524,-1.5103409977470037
1139,-2.5829274172596115,-1.126270318420564
1140,-2.279543333402137,-0.8172802418020916
1141,0.7640990651694871,-1.4083191420176377
1142,0.6558872422953236,-1.2214599705442695
1143,-1.1501710420771059,-0.9090037076876387
1144,-0.38261126303816523,-0.3131557314349303
1145,-0.6746830175169041,-0.1553400348439053
1146,-0.8812134675841173,-0.18413155239942214
1147,-0.37586772308584127,-0.2770702732176273
1148,-1.1662279157210005,-0.3179674632233208
1149,-0.4706423805801035,-0.4727157283675974
1150,-0.425620830137647,-0.5116534687919321
1151,-0.7751585505888605,0.023601143862397138
1152,-0.5740363747488313,-0.018440237353763485
1153,-1.09932102868081,-0.10283152805128044
1154,-0.31325774831733627,-0.48797269402621307
1155,-0.24573831017656783,-0.7362560830646955
1156,-0.4985945369723054,-0.1022606831694543
1157,-0.33591925816808677,-0.5062329824380626
1158,-1.0984292013305081,-0.13820620076359413
1159,-0.0849039687478785,-0.7787063260367643
1160,0.1936627615057186,-0.5546041543483962
1161,0.11581415797882849,-0.34542580075461393
1162,-0.2765283524018989,-0.44195811748044084
1163,-0.8216213458168855,0.15583161592949402
1164,-0.06490577216914147,-4.0830882387434334e-4
1165,0.15944087483927677,-0.7903819532697538
1166,0.07355011695137334,-0.31026606412185576
1167,0.17418523290204663,-0.4324211942176422
1168,-0.26807180786640655,-0.5087004944490318
1169,-0.8479847560080784,-0.2951863231592786
1170,-1.9318581634131518,-0.6410425287853027
1171,-0.3280548992839065,-0.536034652238056
1172,-0.263503406005066,-0.15318203129390867
1173,-0.5388026344554258,-0.6788221482518185
1174,0.2486205747194463,-0.7288003269681493
1175,0.35823611851454207,-0.6232638571882086
1176,0.2486205747194463,-0.7288003269681493
1177,-0.15447667940223975,-0.6924277246468498
1178,-0.12554505516924636,-0.8444675598007915
1179,-0.465941909155198,-0.23811512846746385
1180,-1.129115115098167,-0.08757443185083562
1181,-0.3280548992839065,-0.536034652238056
1182,-0.5146026074567025,-0.4871456385542307
1183,-0.03650368230836205,0.13951344065344018
1184,-0.20648817630180327,-0.8303786181114842
1185,-0.149930976678202,-0.6048346816288822
1186,-0.7188257898522477,0.3843868987278824
1187,-1.9318581634131518,-0.6410425287853027
1188,-0.5077824806133117,-0.5105060322055806
1189,-0.1489412004773651,-0.5091032796414288
1190,-1.09932102868081,-0.10283152805128044
1191,-1.1270253777770387,-0.08155791123828891
1192,-0.31325774831733627,-0.48797269402621307
1193,-1.0984292013305081,-0.13820620076359413
1194,-0.21512142405922535,-0.5053581244828421
1195,-0.511925030488131,-0.25375797671867856
1196,-1.09932102868081,-0.10283152805128044
1197,0.15023077869029378,-0.218591065941512
1198,0.00759114819632975,-0.28579049258011774
1199,-0.4306473841132433,-0.01793991255371514
1200,-0.3080618744274618,-0.18398366871826433
1201,0.2486205747194463,-0.7288003269681493
1202,-0.19696910293356135,-0.2892205694789173
1203,0.38664890588237477,-0.5263086587287497
1204,-0.08664972562902692,-0.7313536281085041
1205,-0.7303902806345338,0.037466049470604806
1206,-0.11890684811285084,-0.22419583343667807
1207,-0.6890855101373468,-0.35128685397494375
1208,-0.43517791446936915,-0.18294716126770583
1209,-0.28685267056565517,-0.5740337919522401
1210,-0.10649117517756768,-0.2663179797529631
1211,-0.3815303455377127,-0.7788321833303329
1212,-0.14449971675187467,-0.302318561222302
1213,-0.5090993658656341,-0.24989915149941744
1214,-0.3844086238702716,-0.5275014152132067
1215,-0.21010531771752153,-0.5880337737108319
1216,-0.8317144299888751,-0.18448309816832498
1217,-0.28168174154282477,2.2695741340389244
1218,-0.24147425278857704,1.9837520594862486
1219,-0.07243773886042887,3.2596561418081214
1220,0.02232996524108996,1.741254021954907
1221,-0.03778277350049289,3.1266387444669475
1222,-0.24939091127013405,0.9475994135274208
1223,0.029273879615309917,3.3608577245064772
1224,-0.8236024052659158,2.0872444807980526
1225,-1.301729605136133,0.42867281917895506
1226,-0.11086379651661707,2.7803023374792826
1227,0.2551493707576487,3.0719841806521035
1228,0.3508704058144928,3.057507096157512
1229,-0.5088443877197647,2.585557356097845
1230,-0.20121563975686102,2.8978627584496435
1231,0.1362195231176204,2.097368776051868
1232,0.11004834543172765,3.003057586500776
1233,0.026746305290615335,3.0089746483524706
1234,-0.14265645096354562,2.7624304336185572
1235,-0.5088443877197647,2.585557356097845
1236,-0.16287899568784991,2.336167195894647
1237,-0.670744503748741,1.8651717164262032
1238,-0.16376761692492345,3.1190118550818458
1239,-0.3598208861209835,2.6608101905065515
1240,-0.15205779954116264,2.5649269702698403
1241,-0.11394510827753407,3.247899469637903
1242,-0.33564177121673544,2.549507257519248
1243,-1.004446513537534,2.6349081654099904
1244,-1.31724334849733,2.105993368854645
1245,-0.5129990717956816,1.7579240005300716
1246,0.08655059273089583,2.645194646686029
1247,-0.10512401982510075,2.8770452270736766
1248,-0.9684897148502489,2.240059077486017
1249,-0.04344013846852471,2.497850116171212
1250,0.015472852241653928,3.06397604529929
1251,-0.48236819105578405,2.5145012481558977
1252,-0.10896085907737399,2.742465189363257
1253,-0.3099925517455726,2.066917373051025
1254,0.1175697826988989,2.511008233515363
1255,-0.07243773886042887,3.2596561418081214
1256,-0.6353080626134886,2.504941522138318
1257,-0.07243773886042887,3.2596561418081214
1258,0.25575150534815116,3.0889505961392887
1259,-0.5129990717956816,1.7579240005300716
1260,-1.0205972123646136,2.391309498674469
1261,-0.19935338914019995,2.3881431532767525
1262,-0.10194686744162565,3.258509725773094
1263,0.5803995037109104,2.0916795471797403
1264,0.012493288986990425,2.8393002174335886
1265,0.13877827537247528,3.0071433337838034
1266,-0.8833261472834781,2.015937536558343
1267,0.0077520704175180755,2.7108117346494467
1268,0.053450592028847055,2.5653555396848393
1269,-0.20121563975686102,2.8978627584496435
1270,0.19522005444308949,2.939971204787824
1271,-0.04435096605873817,3.2031908122079704
1272,-0.10748338618691258,3.193616945923556
1273,0.21567410910003976,3.1926689526956062
1274,0.5030062338193636,3.246970252473015
1275,0.015472852241653928,3.06397604529929
1276,-0.0818052985685716,2.4910358419101923
1277,-0.26824014208580005,3.0637083521881765
1278,0.10965546490050815,1.2607068714248926
1279,-0.8691787307638684,2.3439041221145205
1280,0.10172564957419677,1.3124446291950533
1281,-0.8033279818114467,2.1023776413272803
1282,-0.19637260170040602,2.2338873610908117
1283,-0.5505938442665562,0.21205553504597505
1284,-0.1800498148314324,2.1937984206033443
1285,-2.1430434297036838,-2.0999052000798866
1286,-2.0384557041818145,-2.3220227064635433
1287,-0.3764848980178335,-0.8414720067342665
1288,-1.036457318663929,-0.9168075291762039
1289,-0.41981752445741616,-1.242879914380242
1290,-0.6164048748233552,1.3278127007923346
1291,0.4118628659351241,2.9704769598474146
1292,-0.16161912376283213,3.033791052638545
1293,-0.10194686744162565,3.258509725773094
1294,0.5157073603989267,3.524260041458713
